hidden,latent,layers,nonlinearity,layertype,β,method,anomaliesSeen,auc,i,model,dataset
32,3,3,relu,Dense,0.5,m1,0,1.0,1,svae,multiple-features 0-9
32,3,3,relu,Dense,0.5,wass,0,0.8764570134021011,1,svae,page-blocks 1-2
32,3,3,relu,Dense,0.5,m1,0,0.8799737379421803,1,svae,page-blocks 1-2
32,3,3,relu,Dense,0.5,wass,0,0.9153565153056507,1,svae,page-blocks 1-4
32,3,3,relu,Dense,0.5,m1,0,0.9326774869755541,1,svae,page-blocks 1-4
32,3,3,relu,Dense,0.5,wass,0,0.6401875359370163,1,svae,page-blocks 1-5
32,3,3,relu,Dense,0.5,m1,0,0.736972002299969,1,svae,page-blocks 1-5
32,3,3,relu,Dense,0.5,wass,0,0.9636801821440683,1,svae,page-blocks 1-3
32,3,3,relu,Dense,0.5,m1,0,0.9668895024947924,1,svae,page-blocks 1-3
32,3,3,relu,Dense,0.5,wass,0,0.9997764854405099,1,svae,pendigits 4-8
32,3,3,relu,Dense,0.5,m1,0,1.0,1,svae,pendigits 4-8
32,3,3,relu,Dense,0.5,wass,0,0.9898107714701601,1,svae,pendigits 4-9
32,3,3,relu,Dense,0.5,m1,0,0.9934035610560373,1,svae,pendigits 4-9
32,3,3,relu,Dense,0.5,wass,0,0.9995810203491667,1,svae,pendigits 4-1
32,3,3,relu,Dense,0.5,m1,0,0.9998255312700177,1,svae,pendigits 4-1
32,3,3,relu,Dense,0.5,wass,0,1.0,1,svae,pendigits 4-7
32,3,3,relu,Dense,0.5,m1,0,1.0,1,svae,pendigits 4-7
32,3,3,relu,Dense,0.5,wass,0,0.9981050403634043,1,svae,pendigits 4-0
32,3,3,relu,Dense,0.5,m1,0,0.9977662908584751,1,svae,pendigits 4-0
32,3,3,relu,Dense,0.5,wass,0,1.0,1,svae,pendigits 4-2
32,3,3,relu,Dense,0.5,m1,0,1.0,1,svae,pendigits 4-2
32,3,3,relu,Dense,0.5,wass,0,0.9892381878764048,1,svae,pendigits 4-5
32,3,3,relu,Dense,0.5,m1,0,0.9982560345481764,1,svae,pendigits 4-5
32,3,3,relu,Dense,0.5,wass,0,0.007415992328759569,1,svae,pendigits 4-3
32,3,3,relu,Dense,0.5,m1,0,0.006882040881088881,1,svae,pendigits 4-3
32,3,3,relu,Dense,0.5,wass,0,0.9965663733403908,1,svae,pendigits 4-6
32,3,3,relu,Dense,0.5,m1,0,0.9972969322041374,1,svae,pendigits 4-6
32,3,3,relu,Dense,0.5,wass,0,0.989150232106678,1,svae,statlog-satimage 1-3
32,3,3,relu,Dense,0.5,m1,0,0.97331053043132,1,svae,statlog-satimage 1-3
32,3,3,relu,Dense,0.5,wass,0,0.9958407481796768,1,svae,statlog-satimage 1-4
32,3,3,relu,Dense,0.5,m1,0,0.9947272203779057,1,svae,statlog-satimage 1-4
32,3,3,relu,Dense,0.5,wass,0,0.9490775508448936,1,svae,statlog-satimage 1-5
32,3,3,relu,Dense,0.5,m1,0,0.9372737646030772,1,svae,statlog-satimage 1-5
32,3,3,relu,Dense,0.5,wass,0,0.9993699905246576,1,svae,statlog-satimage 1-7
32,3,3,relu,Dense,0.5,m1,0,0.999245428651247,1,svae,statlog-satimage 1-7
32,3,3,relu,Dense,0.5,wass,0,0.9906450252755755,1,svae,statlog-satimage 1-2
32,3,3,relu,Dense,0.5,m1,0,0.9972786089707056,1,svae,statlog-satimage 1-2
32,3,3,relu,Dense,0.5,wass,0,0.708371594735231,1,svae,statlog-segment 6-3
32,3,3,relu,Dense,0.5,m1,0,0.6097643097643098,1,svae,statlog-segment 6-3
32,3,3,relu,Dense,0.5,wass,0,0.9635445362718089,1,svae,statlog-segment 6-2
32,3,3,relu,Dense,0.5,m1,0,0.9721610039791857,1,svae,statlog-segment 6-2
32,3,3,relu,Dense,0.5,wass,0,0.9966176920722375,1,svae,statlog-segment 6-7
32,3,3,relu,Dense,0.5,m1,0,0.9155188246097338,1,svae,statlog-segment 6-7
32,3,3,relu,Dense,0.5,wass,0,0.42352310988674624,1,svae,statlog-segment 6-1
32,3,3,relu,Dense,0.5,m1,0,0.7914600550964188,1,svae,statlog-segment 6-1
32,3,3,relu,Dense,0.5,wass,0,0.21834251606978877,1,svae,statlog-segment 6-4
32,3,3,relu,Dense,0.5,m1,0,0.1729568411386593,1,svae,statlog-segment 6-4
32,3,3,relu,Dense,0.5,wass,0,0.7939317801126847,1,svae,statlog-vehicle bus-van
32,3,3,relu,Dense,0.5,m1,0,0.2022613065326633,1,svae,statlog-vehicle bus-van
32,3,3,relu,Dense,0.5,wass,0,0.6455802262253876,1,svae,statlog-vehicle bus-saab
32,3,3,relu,Dense,0.5,m1,0,0.6148233486943164,1,svae,statlog-vehicle bus-saab
32,3,3,relu,Dense,0.5,wass,0,0.6030231560891939,1,svae,statlog-vehicle bus-opel
32,3,3,relu,Dense,0.5,m1,0,0.5997712978845054,1,svae,statlog-vehicle bus-opel
32,3,3,relu,Dense,0.5,wass,0,1.0,1,svae,synthetic-control-chart 2-1
32,3,3,relu,Dense,0.5,m1,0,1.0,1,svae,synthetic-control-chart 2-1
32,3,3,relu,Dense,0.5,wass,0,1.0,1,svae,synthetic-control-chart 2-3
32,3,3,relu,Dense,0.5,m1,0,1.0,1,svae,synthetic-control-chart 2-3
32,3,3,relu,Dense,0.5,wass,0,1.0,1,svae,synthetic-control-chart 2-4
32,3,3,relu,Dense,0.5,m1,0,1.0,1,svae,synthetic-control-chart 2-4
32,3,3,relu,Dense,0.5,wass,0,1.0,1,svae,synthetic-control-chart 2-5
32,3,3,relu,Dense,0.5,m1,0,1.0,1,svae,synthetic-control-chart 2-5
32,3,3,relu,Dense,0.5,wass,0,0.9523809523809523,1,svae,synthetic-control-chart 2-6
32,3,3,relu,Dense,0.5,m1,0,0.9523809523809523,1,svae,synthetic-control-chart 2-6
32,3,3,relu,Dense,0.5,wass,0,0.3865215712327439,1,svae,wall-following-robot Move-Forward-Slight-Right-Turn
32,3,3,relu,Dense,0.5,m1,0,0.3578245933832236,1,svae,wall-following-robot Move-Forward-Slight-Right-Turn
32,3,3,relu,Dense,0.5,wass,0,0.42179826415809796,1,svae,wall-following-robot Move-Forward-Sharp-Right-Turn
32,3,3,relu,Dense,0.5,m1,0,0.4390611646555512,1,svae,wall-following-robot Move-Forward-Sharp-Right-Turn
32,3,3,relu,Dense,0.5,wass,0,0.7417593053481556,1,svae,wall-following-robot Move-Forward-Slight-Left-Turn
32,3,3,relu,Dense,0.5,m1,0,0.7648705823792931,1,svae,wall-following-robot Move-Forward-Slight-Left-Turn
32,3,3,relu,Dense,0.5,wass,0,0.9619691774706239,1,svae,waveform-1 2-1
32,3,3,relu,Dense,0.5,m1,0,0.9656898460659309,1,svae,waveform-1 2-1
32,3,3,relu,Dense,0.5,wass,0,0.8561069076455543,1,svae,waveform-2 0-2
32,3,3,relu,Dense,0.5,m1,0,0.7198085715049595,1,svae,waveform-2 0-2
32,3,3,relu,Dense,0.5,wass,0,0.8011193372113521,1,svae,yeast CYT-MIT
32,3,3,relu,Dense,0.5,m1,0,0.79865150713908,1,svae,yeast CYT-MIT
32,3,3,relu,Dense,0.5,wass,0,0.619044038398877,1,svae,yeast CYT-NUC
32,3,3,relu,Dense,0.5,m1,0,0.6216674603771378,1,svae,yeast CYT-NUC
32,3,3,relu,Dense,0.5,wass,0,0.7548875855327468,1,svae,yeast CYT-ME1
32,3,3,relu,Dense,0.5,m1,0,0.752117953730857,1,svae,yeast CYT-ME1
32,3,3,relu,Dense,0.5,wass,0,0.3613927291346646,1,svae,yeast CYT-EXC
32,3,3,relu,Dense,0.5,m1,0,0.5065028161802355,1,svae,yeast CYT-EXC
32,3,3,relu,Dense,0.5,wass,0,0.5222433059245204,1,svae,yeast CYT-ME2
32,3,3,relu,Dense,0.5,m1,0,0.5246327921849744,1,svae,yeast CYT-ME2
32,3,3,relu,Dense,0.5,wass,0,0.8094641247223872,1,svae,yeast CYT-ME3
32,3,3,relu,Dense,0.5,m1,0,0.8362908723090793,1,svae,yeast CYT-ME3
32,3,3,relu,Dense,0.5,wass,0,0.40382317801672635,1,svae,yeast CYT-VAC
32,3,3,relu,Dense,0.5,m1,0,0.40095579450418156,1,svae,yeast CYT-VAC
32,3,3,relu,Dense,0.5,wass,0,0.7620071684587814,1,svae,yeast CYT-POX
32,3,3,relu,Dense,0.5,m1,0,0.7663082437275986,1,svae,yeast CYT-POX
32,3,3,relu,Dense,0.5,wass,0,1.0,1,svae,yeast CYT-ERL
32,3,3,relu,Dense,0.5,m1,0,1.0,1,svae,yeast CYT-ERL
32,3,3,relu,Dense,0.5,wass,0,0.8740112994350283,1,svae,wine 2-1
32,3,3,relu,Dense,0.5,m1,0,0.8807909604519775,1,svae,wine 2-1
32,3,3,relu,Dense,1.0,wass,0,0.8438697318007663,1,svae,cardiotocography 2-9
32,3,3,relu,Dense,1.0,m1,0,0.8638597367982676,1,svae,cardiotocography 2-9
32,3,3,relu,Dense,1.0,wass,0,0.46198587453261325,1,svae,cardiotocography 2-6
32,3,3,relu,Dense,1.0,m1,0,0.32596766375848224,1,svae,cardiotocography 2-6
32,3,3,relu,Dense,1.0,wass,0,0.6228381136534537,1,svae,cardiotocography 2-8
32,3,3,relu,Dense,1.0,m1,0,0.07922440648834458,1,svae,cardiotocography 2-8
32,3,3,relu,Dense,1.0,wass,0,0.8052686854542271,1,svae,cardiotocography 2-10
32,3,3,relu,Dense,1.0,m1,0,0.8659635918081569,1,svae,cardiotocography 2-10
32,3,3,relu,Dense,1.0,wass,0,0.5371282612661924,1,svae,cardiotocography 2-7
32,3,3,relu,Dense,1.0,m1,0,0.3533228425469804,1,svae,cardiotocography 2-7
32,3,3,relu,Dense,1.0,wass,0,0.5807366499042146,1,svae,cardiotocography 2-1
32,3,3,relu,Dense,1.0,m1,0,0.5849946120689655,1,svae,cardiotocography 2-1
32,3,3,relu,Dense,1.0,wass,0,0.4772825851225331,1,svae,cardiotocography 2-3
32,3,3,relu,Dense,1.0,m1,0,0.5132292344393842,1,svae,cardiotocography 2-3
32,3,3,relu,Dense,1.0,wass,0,0.7591794380587484,1,svae,cardiotocography 2-5
32,3,3,relu,Dense,1.0,m1,0,0.7747844827586207,1,svae,cardiotocography 2-5
32,3,3,relu,Dense,1.0,wass,0,0.624982261955442,1,svae,cardiotocography 2-4
32,3,3,relu,Dense,1.0,m1,0,0.6236696466581523,1,svae,cardiotocography 2-4
32,3,3,relu,Dense,1.0,wass,0,0.8934169278996865,1,svae,ecoli cp-im
32,3,3,relu,Dense,1.0,m1,0,0.8884908195253023,1,svae,ecoli cp-im
32,3,3,relu,Dense,1.0,wass,0,0.5,1,svae,ecoli cp-imS
32,3,3,relu,Dense,1.0,m1,0,0.5,1,svae,ecoli cp-imS
32,3,3,relu,Dense,1.0,wass,0,1.0,1,svae,ecoli cp-imL
32,3,3,relu,Dense,1.0,m1,0,1.0,1,svae,ecoli cp-imL
32,3,3,relu,Dense,1.0,wass,0,0.9845648604269294,1,svae,ecoli cp-imU
32,3,3,relu,Dense,1.0,m1,0,0.9832512315270936,1,svae,ecoli cp-imU
32,3,3,relu,Dense,1.0,wass,0,0.0925287356321839,1,svae,ecoli cp-om
32,3,3,relu,Dense,1.0,m1,0,0.05000000000000001,1,svae,ecoli cp-om
32,3,3,relu,Dense,1.0,wass,0,1.0,1,svae,ecoli cp-omL
32,3,3,relu,Dense,1.0,m1,0,1.0,1,svae,ecoli cp-omL
32,3,3,relu,Dense,1.0,wass,0,0.049955791335101675,1,svae,ecoli cp-pp
32,3,3,relu,Dense,1.0,m1,0,0.04686118479221927,1,svae,ecoli cp-pp
32,3,3,relu,Dense,1.0,wass,0,1.0,1,svae,iris setosa-versicolor
32,3,3,relu,Dense,1.0,m1,0,0.999,1,svae,iris setosa-versicolor
32,3,3,relu,Dense,1.0,wass,0,0.9367037037037038,1,svae,isolet 1-2
32,3,3,relu,Dense,1.0,m1,0,0.9512407407407407,1,svae,isolet 1-2
32,3,3,relu,Dense,1.0,wass,0,0.9970185185185185,1,svae,isolet 1-3
32,3,3,relu,Dense,1.0,m1,0,0.9982037037037038,1,svae,isolet 1-3
32,3,3,relu,Dense,1.0,wass,0,0.9703518518518518,1,svae,isolet 1-4
32,3,3,relu,Dense,1.0,m1,0,0.9698333333333333,1,svae,isolet 1-4
32,3,3,relu,Dense,1.0,wass,0,0.9605185185185184,1,svae,isolet 1-5
32,3,3,relu,Dense,1.0,m1,0,0.9605,1,svae,isolet 1-5
32,3,3,relu,Dense,1.0,wass,0,1.0,1,svae,isolet 1-6
32,3,3,relu,Dense,1.0,m1,0,1.0,1,svae,isolet 1-6
32,3,3,relu,Dense,1.0,wass,0,0.9965740740740742,1,svae,isolet 1-7
32,3,3,relu,Dense,1.0,m1,0,0.9965740740740742,1,svae,isolet 1-7
32,3,3,relu,Dense,1.0,wass,0,0.7258333333333334,1,svae,isolet 1-8
32,3,3,relu,Dense,1.0,m1,0,0.5997222222222222,1,svae,isolet 1-8
32,3,3,relu,Dense,1.0,wass,0,1.0,1,svae,isolet 1-9
32,3,3,relu,Dense,1.0,m1,0,1.0,1,svae,isolet 1-9
32,3,3,relu,Dense,1.0,wass,0,0.56,1,svae,isolet 1-10
32,3,3,relu,Dense,1.0,m1,0,0.5262592592592593,1,svae,isolet 1-10
32,3,3,relu,Dense,1.0,wass,0,0.9135740740740741,1,svae,isolet 1-11
32,3,3,relu,Dense,1.0,m1,0,0.9097777777777778,1,svae,isolet 1-11
32,3,3,relu,Dense,1.0,wass,0,1.0,1,svae,isolet 1-12
32,3,3,relu,Dense,1.0,m1,0,1.0,1,svae,isolet 1-12
32,3,3,relu,Dense,1.0,wass,0,0.9927164622816798,1,svae,isolet 1-13
32,3,3,relu,Dense,1.0,m1,0,0.9926978818283166,1,svae,isolet 1-13
32,3,3,relu,Dense,1.0,wass,0,0.9884074074074074,1,svae,isolet 1-14
32,3,3,relu,Dense,1.0,m1,0,0.9884444444444443,1,svae,isolet 1-14
32,3,3,relu,Dense,1.0,wass,0,1.0,1,svae,isolet 1-15
32,3,3,relu,Dense,1.0,m1,0,1.0,1,svae,isolet 1-15
32,3,3,relu,Dense,1.0,wass,0,0.9335370370370369,1,svae,isolet 1-16
32,3,3,relu,Dense,1.0,m1,0,0.9618148148148148,1,svae,isolet 1-16
32,3,3,relu,Dense,1.0,wass,0,0.986888888888889,1,svae,isolet 1-17
32,3,3,relu,Dense,1.0,m1,0,0.9880925925925926,1,svae,isolet 1-17
32,3,3,relu,Dense,1.0,wass,0,1.0,1,svae,isolet 1-18
32,3,3,relu,Dense,1.0,m1,0,1.0,1,svae,isolet 1-18
32,3,3,relu,Dense,1.0,wass,0,0.80544851044589,1,svae,letter-recognition U-T
32,3,3,relu,Dense,1.0,m1,0,0.704347401629826,1,svae,letter-recognition U-T
32,3,3,relu,Dense,1.0,wass,0,0.6761765462695865,1,svae,letter-recognition U-I
32,3,3,relu,Dense,1.0,m1,0,0.6963312070856865,1,svae,letter-recognition U-I
32,3,3,relu,Dense,1.0,wass,0,0.7059609546672764,1,svae,letter-recognition U-D
32,3,3,relu,Dense,1.0,m1,0,0.37177406038435645,1,svae,letter-recognition U-D
32,3,3,relu,Dense,1.0,wass,0,0.6350855474330547,1,svae,letter-recognition U-N
32,3,3,relu,Dense,1.0,m1,0,0.42904825705756533,1,svae,letter-recognition U-N
32,3,3,relu,Dense,1.0,wass,0,0.8166123011558293,1,svae,letter-recognition U-G
32,3,3,relu,Dense,1.0,m1,0,0.7109315682399595,1,svae,letter-recognition U-G
32,3,3,relu,Dense,1.0,wass,0,0.5541594217162604,1,svae,letter-recognition U-S
32,3,3,relu,Dense,1.0,m1,0,0.6826711722056364,1,svae,letter-recognition U-S
32,3,3,relu,Dense,1.0,wass,0,0.5053607564860347,1,svae,letter-recognition U-B
32,3,3,relu,Dense,1.0,m1,0,0.1501919513901125,1,svae,letter-recognition U-B
32,3,3,relu,Dense,1.0,wass,0,0.767967528983648,1,svae,letter-recognition U-A
32,3,3,relu,Dense,1.0,m1,0,0.6204561182517282,1,svae,letter-recognition U-A
32,3,3,relu,Dense,1.0,wass,0,0.7968260225633276,1,svae,letter-recognition U-J
32,3,3,relu,Dense,1.0,m1,0,0.6467971408469598,1,svae,letter-recognition U-J
32,3,3,relu,Dense,1.0,wass,0,0.7943261861973517,1,svae,letter-recognition U-M
32,3,3,relu,Dense,1.0,m1,0,0.7034739005597902,1,svae,letter-recognition U-M
32,3,3,relu,Dense,1.0,wass,0,0.5196430752280801,1,svae,letter-recognition U-X
32,3,3,relu,Dense,1.0,m1,0,0.6879090953973438,1,svae,letter-recognition U-X
32,3,3,relu,Dense,1.0,wass,0,0.6377299255601997,1,svae,letter-recognition U-O
32,3,3,relu,Dense,1.0,m1,0,0.6291914821966395,1,svae,letter-recognition U-O
32,3,3,relu,Dense,1.0,wass,0,0.7074693386427527,1,svae,letter-recognition U-R
32,3,3,relu,Dense,1.0,m1,0,0.3289789619653484,1,svae,letter-recognition U-R
32,3,3,relu,Dense,1.0,wass,0,0.7093185566330233,1,svae,letter-recognition U-F
32,3,3,relu,Dense,1.0,m1,0,0.7029883237680585,1,svae,letter-recognition U-F
32,3,3,relu,Dense,1.0,wass,0,0.7564517204587888,1,svae,letter-recognition U-C
32,3,3,relu,Dense,1.0,m1,0,0.6745910020449898,1,svae,letter-recognition U-C
32,3,3,relu,Dense,1.0,wass,0,0.5179660988616038,1,svae,letter-recognition U-H
32,3,3,relu,Dense,1.0,m1,0,0.2879757944534528,1,svae,letter-recognition U-H
32,3,3,relu,Dense,1.0,wass,0,0.6027777777777779,1,svae,libras 1-2
32,3,3,relu,Dense,1.0,m1,0,0.5666666666666668,1,svae,libras 1-2
32,3,3,relu,Dense,1.0,wass,0,0.8611111111111112,1,svae,libras 1-3
32,3,3,relu,Dense,1.0,m1,0,0.8000000000000002,1,svae,libras 1-3
32,3,3,relu,Dense,1.0,wass,0,0.9888888888888889,1,svae,libras 1-4
32,3,3,relu,Dense,1.0,m1,0,0.15833333333333333,1,svae,libras 1-4
32,3,3,relu,Dense,1.0,wass,0,0.9861111111111112,1,svae,libras 1-5
32,3,3,relu,Dense,1.0,m1,0,0.8000000000000002,1,svae,libras 1-5
32,3,3,relu,Dense,1.0,wass,0,0.9888888888888889,1,svae,libras 1-6
32,3,3,relu,Dense,1.0,m1,0,0.325,1,svae,libras 1-6
32,3,3,relu,Dense,1.0,wass,0,0.7000000000000001,1,svae,libras 1-7
32,3,3,relu,Dense,1.0,m1,0,0.6666666666666666,1,svae,libras 1-7
32,3,3,relu,Dense,1.0,wass,0,0.9888888888888889,1,svae,libras 1-8
32,3,3,relu,Dense,1.0,m1,0,0.6944444444444445,1,svae,libras 1-8
32,3,3,relu,Dense,1.0,wass,0,0.7444444444444445,1,svae,libras 1-9
32,3,3,relu,Dense,1.0,m1,0,0.5888888888888888,1,svae,libras 1-9
32,3,3,relu,Dense,1.0,wass,0,0.9416666666666668,1,svae,libras 1-10
32,3,3,relu,Dense,1.0,m1,0,0.6000000000000001,1,svae,libras 1-10
32,3,3,relu,Dense,1.0,wass,0,1.0,1,svae,libras 1-11
32,3,3,relu,Dense,1.0,m1,0,0.6,1,svae,libras 1-11
32,3,3,relu,Dense,1.0,wass,0,0.8833333333333333,1,svae,libras 1-12
32,3,3,relu,Dense,1.0,m1,0,0.5388888888888889,1,svae,libras 1-12
32,3,3,relu,Dense,1.0,wass,0,0.6333333333333333,1,svae,libras 1-13
32,3,3,relu,Dense,1.0,m1,0,0.4000000000000001,1,svae,libras 1-13
32,3,3,relu,Dense,1.0,wass,0,0.9861111111111112,1,svae,libras 1-14
32,3,3,relu,Dense,1.0,m1,0,0.6472222222222223,1,svae,libras 1-14
32,3,3,relu,Dense,1.0,wass,0,1.0,1,svae,libras 1-15
32,3,3,relu,Dense,1.0,m1,0,0.8000000000000002,1,svae,libras 1-15
32,3,3,relu,Dense,1.0,wass,0,1.0,1,svae,multiple-features 0-1
32,3,3,relu,Dense,1.0,m1,0,1.0,1,svae,multiple-features 0-1
32,3,3,relu,Dense,1.0,wass,0,1.0,1,svae,multiple-features 0-2
32,3,3,relu,Dense,1.0,m1,0,1.0,1,svae,multiple-features 0-2
32,3,3,relu,Dense,1.0,wass,0,1.0,1,svae,multiple-features 0-3
32,3,3,relu,Dense,1.0,m1,0,1.0,1,svae,multiple-features 0-3
32,3,3,relu,Dense,1.0,wass,0,0.9964166666666667,1,svae,multiple-features 0-4
32,3,3,relu,Dense,1.0,m1,0,0.9950416666666667,1,svae,multiple-features 0-4
32,3,3,relu,Dense,1.0,wass,0,1.0,1,svae,multiple-features 0-5
32,3,3,relu,Dense,1.0,m1,0,1.0,1,svae,multiple-features 0-5
32,3,3,relu,Dense,1.0,wass,0,1.0,1,svae,multiple-features 0-6
32,3,3,relu,Dense,1.0,m1,0,1.0,1,svae,multiple-features 0-6
32,3,3,relu,Dense,1.0,wass,0,1.0,1,svae,multiple-features 0-7
32,3,3,relu,Dense,1.0,m1,0,1.0,1,svae,multiple-features 0-7
32,3,3,relu,Dense,1.0,wass,0,0.9973333333333333,1,svae,multiple-features 0-8
32,3,3,relu,Dense,1.0,m1,0,0.9973333333333333,1,svae,multiple-features 0-8
32,3,3,relu,Dense,1.0,wass,0,1.0,1,svae,multiple-features 0-9
32,3,3,relu,Dense,1.0,m1,0,1.0,1,svae,multiple-features 0-9
32,3,3,relu,Dense,1.0,wass,0,0.8554545819972974,1,svae,page-blocks 1-2
32,3,3,relu,Dense,1.0,m1,0,0.8792646211533249,1,svae,page-blocks 1-2
32,3,3,relu,Dense,1.0,wass,0,0.9113567002681956,1,svae,page-blocks 1-4
32,3,3,relu,Dense,1.0,m1,0,0.9219843398378496,1,svae,page-blocks 1-4
32,3,3,relu,Dense,1.0,wass,0,0.712359384905716,1,svae,page-blocks 1-5
32,3,3,relu,Dense,1.0,m1,0,0.7585533784481107,1,svae,page-blocks 1-5
32,3,3,relu,Dense,1.0,wass,0,0.9571283243714577,1,svae,page-blocks 1-3
32,3,3,relu,Dense,1.0,m1,0,0.966017536210822,1,svae,page-blocks 1-3
32,3,3,relu,Dense,1.0,wass,0,0.9997764854405099,1,svae,pendigits 4-8
32,3,3,relu,Dense,1.0,m1,0,1.0,1,svae,pendigits 4-8
32,3,3,relu,Dense,1.0,wass,0,0.9910994294859855,1,svae,pendigits 4-9
32,3,3,relu,Dense,1.0,m1,0,0.9920031457604668,1,svae,pendigits 4-9
32,3,3,relu,Dense,1.0,wass,0,0.9998637361014007,1,svae,pendigits 4-1
32,3,3,relu,Dense,1.0,m1,0,0.9998229842812588,1,svae,pendigits 4-1
32,3,3,relu,Dense,1.0,wass,0,1.0,1,svae,pendigits 4-7
32,3,3,relu,Dense,1.0,m1,0,1.0,1,svae,pendigits 4-7
32,3,3,relu,Dense,1.0,wass,0,0.9979216571727662,1,svae,pendigits 4-0
32,3,3,relu,Dense,1.0,m1,0,0.9977726583303724,1,svae,pendigits 4-0
32,3,3,relu,Dense,1.0,wass,0,1.0,1,svae,pendigits 4-2
32,3,3,relu,Dense,1.0,m1,0,1.0,1,svae,pendigits 4-2
32,3,3,relu,Dense,1.0,wass,0,0.9784349841677186,1,svae,pendigits 4-5
32,3,3,relu,Dense,1.0,m1,0,0.9994688079913354,1,svae,pendigits 4-5
32,3,3,relu,Dense,1.0,wass,0,0.0064681250301813695,1,svae,pendigits 4-3
32,3,3,relu,Dense,1.0,m1,0,0.006611615858495973,1,svae,pendigits 4-3
32,3,3,relu,Dense,1.0,wass,0,0.9970060870715892,1,svae,pendigits 4-6
32,3,3,relu,Dense,1.0,m1,0,0.9977766199108994,1,svae,pendigits 4-6
32,3,3,relu,Dense,1.0,wass,0,0.9820295222424239,1,svae,statlog-satimage 1-3
32,3,3,relu,Dense,1.0,m1,0,0.9741116702566045,1,svae,statlog-satimage 1-3
32,3,3,relu,Dense,1.0,wass,0,0.9956950529532769,1,svae,statlog-satimage 1-4
32,3,3,relu,Dense,1.0,m1,0,0.9952180745335152,1,svae,statlog-satimage 1-4
32,3,3,relu,Dense,1.0,wass,0,0.9432094442575946,1,svae,statlog-satimage 1-5
32,3,3,relu,Dense,1.0,m1,0,0.9390598436297793,1,svae,statlog-satimage 1-5
32,3,3,relu,Dense,1.0,wass,0,0.9994722320623702,1,svae,statlog-satimage 1-7
32,3,3,relu,Dense,1.0,m1,0,0.9991979079365354,1,svae,statlog-satimage 1-7
32,3,3,relu,Dense,1.0,wass,0,0.9934003950804912,1,svae,statlog-satimage 1-2
32,3,3,relu,Dense,1.0,m1,0,0.9976523755025384,1,svae,statlog-satimage 1-2
32,3,3,relu,Dense,1.0,wass,0,0.7095806550352005,1,svae,statlog-segment 6-3
32,3,3,relu,Dense,1.0,m1,0,0.5821548821548822,1,svae,statlog-segment 6-3
32,3,3,relu,Dense,1.0,wass,0,0.967156412610958,1,svae,statlog-segment 6-2
32,3,3,relu,Dense,1.0,m1,0,0.9695439240893785,1,svae,statlog-segment 6-2
32,3,3,relu,Dense,1.0,wass,0,0.9974135292317111,1,svae,statlog-segment 6-7
32,3,3,relu,Dense,1.0,m1,0,0.9156412610958066,1,svae,statlog-segment 6-7
32,3,3,relu,Dense,1.0,wass,0,0.515855524946434,1,svae,statlog-segment 6-1
32,3,3,relu,Dense,1.0,m1,0,0.7002295684113866,1,svae,statlog-segment 6-1
32,3,3,relu,Dense,1.0,wass,0,0.29554637281910007,1,svae,statlog-segment 6-4
32,3,3,relu,Dense,1.0,m1,0,0.17408172635445363,1,svae,statlog-segment 6-4
32,3,3,relu,Dense,1.0,wass,0,0.7207629054362723,1,svae,statlog-vehicle bus-van
32,3,3,relu,Dense,1.0,m1,0,0.19049794426678845,1,svae,statlog-vehicle bus-van
32,3,3,relu,Dense,1.0,wass,0,0.6953986873341712,1,svae,statlog-vehicle bus-saab
32,3,3,relu,Dense,1.0,m1,0,0.6172322301354559,1,svae,statlog-vehicle bus-saab
32,3,3,relu,Dense,1.0,wass,0,0.5917309891366495,1,svae,statlog-vehicle bus-opel
32,3,3,relu,Dense,1.0,m1,0,0.5912664379645513,1,svae,statlog-vehicle bus-opel
32,3,3,relu,Dense,1.0,wass,0,1.0,1,svae,synthetic-control-chart 2-1
32,3,3,relu,Dense,1.0,m1,0,1.0,1,svae,synthetic-control-chart 2-1
32,3,3,relu,Dense,1.0,wass,0,1.0,1,svae,synthetic-control-chart 2-3
32,3,3,relu,Dense,1.0,m1,0,1.0,1,svae,synthetic-control-chart 2-3
32,3,3,relu,Dense,1.0,wass,0,1.0,1,svae,synthetic-control-chart 2-4
32,3,3,relu,Dense,1.0,m1,0,1.0,1,svae,synthetic-control-chart 2-4
32,3,3,relu,Dense,1.0,wass,0,1.0,1,svae,synthetic-control-chart 2-5
32,3,3,relu,Dense,1.0,m1,0,1.0,1,svae,synthetic-control-chart 2-5
32,3,3,relu,Dense,1.0,wass,0,0.9523809523809523,1,svae,synthetic-control-chart 2-6
32,3,3,relu,Dense,1.0,m1,0,0.9523809523809523,1,svae,synthetic-control-chart 2-6
32,3,3,relu,Dense,1.0,wass,0,0.37611342626908173,1,svae,wall-following-robot Move-Forward-Slight-Right-Turn
32,3,3,relu,Dense,1.0,m1,0,0.356310132339188,1,svae,wall-following-robot Move-Forward-Slight-Right-Turn
32,3,3,relu,Dense,1.0,wass,0,0.42422479509474537,1,svae,wall-following-robot Move-Forward-Sharp-Right-Turn
32,3,3,relu,Dense,1.0,m1,0,0.44082158906056995,1,svae,wall-following-robot Move-Forward-Sharp-Right-Turn
32,3,3,relu,Dense,1.0,wass,0,0.7336914440572976,1,svae,wall-following-robot Move-Forward-Slight-Left-Turn
